"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0033652",5.81026100514544,1.86635453749519,1.27650994805318,1.46207598330244,0.143720389234178,NA
"FBgn0050280",2.51506628383477,1.97464135339532,2.07695737678546,0.950737543035909,0.341737624935061,NA
"FBgn0033578",2.58555964115198,0.153269031660807,1.83599797350703,0.0834799568803661,0.933469913849215,NA
"FBti0061895",10.2438543399648,-0.41883771935686,0.944084500962724,-0.443644312484479,0.657299762867915,NA
"FBti0061637",4.07065406672865,-0.704161059028794,1.45773499770522,-0.483051487504443,0.629059178556964,NA
"FBti0060875",3.32298145336805,-1.85261985026647,1.89471750459861,-0.977781566787676,0.328182369727169,NA
"FBgn0033821",4.28968158121833,-1.33668110798686,1.46567051889507,-0.911992900692676,0.361772454761422,NA
"FBgn0267028",9.40866016568815,0.480578644029484,1.04477477089695,0.459983010134235,0.645528415544087,NA
"FBgn0069056",2.37361158123209,1.85985078538676,2.06821722787962,0.899253115347811,0.368517854254033,NA
"FBgn0263802",8.87062808733483,-0.940808486589377,1.00116052421872,-0.939717921183082,0.34736227009824,NA
"FBgn0267590",5.33611081750779,0.11509485530049,1.2773027109226,0.0901077358689361,0.928201601895565,NA
"FBgn0265312",3.87531461320055,-0.940000392818273,1.52983414434799,-0.614445949118818,0.538920680044993,NA
"FBgn0053155",3.32882417755514,-1.12241725984238,1.63497578230663,-0.686503905433309,0.492395402416548,NA
"FBgn0033090",5.42952349337213,0.518075224921623,1.27626708181287,0.405930100606938,0.684793960523495,NA
"FBgn0004360",6.23749440741275,0.286025981118427,1.18843816001051,0.240673844666766,0.809807912104861,NA
"FBgn0053143",3.10251929164873,0.580154304880122,1.64547838047916,0.352574857113091,0.724407189698964,NA
"FBgn0011746",4.82914830680129,0.52693185359619,1.34407735113677,0.392039828028151,0.695028786004434,NA
"FBti0215128",4.58028060130131,-1.85294924566386,1.45511647446914,-1.27340269880447,0.202875180202795,NA
"FBgn0034898",5.90848535001269,-3.35676625350223,1.53043525303208,-2.19334091190845,0.0282828260814579,NA
"FBgn0028562",3.52308548280715,-2.61591172025197,1.73030417315064,-1.51182188706669,0.130579179852028,NA
"FBgn0005638",4.14412820751985,0.379062205625779,1.46197216847275,0.259281410275933,0.795418121544186,NA
"FBti0059770",3.94370741847293,-2.27352377407002,1.65653304715436,-1.37245905113426,0.169920578070641,NA
"FBgn0033320",6.69348985241428,0.302628147809679,1.13095192718267,0.267587101216194,0.789017160743352,NA
"FBti0061283",3.89233546305323,-2.64681002260352,1.74649482628907,-1.5154983471823,0.129646248572698,NA
"FBgn0264835",5.27448070719738,-1.05654550716808,1.290457240967,-0.818737323195893,0.412936297352995,NA
"FBgn0050008",6.83012423459861,-0.555217159538636,1.12176725052615,-0.494948626177327,0.620636384947937,NA
"FBgn0050286",2.50357875230754,-1.31085114170794,1.87269532482021,-0.699980997621059,0.483939171660207,NA
"FBti0018920",3.92961160758687,-0.962898247020093,1.57307528696175,-0.612111991715184,0.540463664102671,NA
"FBgn0265658",6.57156879517002,-0.486825415435528,1.25605527399018,-0.387582796327907,0.698324802188553,NA
"FBgn0259183",4.84134883623563,-1.95450002916473,1.43321367363344,-1.36371851952106,0.172656173099092,NA
"FBgn0033728",2.5279327180843,-0.621933449504205,1.81167378915512,-0.343292182746789,0.731378661158873,NA
"FBti0061636",8.81679908091675,0.0669811268103947,1.0016037208263,0.0668738797766616,0.946682107395449,NA
"FBgn0033283",2.41975097277254,-0.669964083995335,1.85669803389868,-0.360836318972424,0.7182218107096,NA
"FBti0018984",4.8657028020124,-1.50335050809512,1.39395616956426,-1.07847760275351,0.280820671693701,NA
"FBgn0033893",4.15038317516783,0.781830598733145,1.45863518870231,0.536001465471779,0.591957537629673,NA
"FBti0018944",5.45946652198169,0.207029407238809,1.24000668077908,0.166958299860719,0.86740286019621,NA
"FBgn0040849",4.034868313932,-0.768992963786317,1.44886653624785,-0.530754865646762,0.595588660413767,NA
"FBgn0035031",2.41457415340065,0.527052775426206,1.85689903406168,0.283834912808027,0.776536897790601,NA
"FBti0062421",2.31823643856968,-0.184212327082649,2.01496700734123,-0.0914220066192149,0.927157276216095,NA
"FBgn0034247",2.22964408312368,1.75307100535943,2.32205432604129,0.754965543096541,0.450269657080956,NA
"FBgn0287831",9.2495187084176,0.407358121832987,0.977011601215491,0.416942973170633,0.676720120091297,NA
"FBgn0033888",9.30309405348139,-1.12218843213877,0.998678160560741,-1.12367374841629,0.261151457055171,NA
"FBgn0033271",3.28786160538659,-0.261775562563097,1.60134743611205,-0.163472059004678,0.870146770892093,NA
"FBgn0041241",6.78249445132117,-0.347254198030734,1.11567569995533,-0.311250122275352,0.755610481916384,NA
"FBti0063701",2.94188744264119,-1.09538457943082,1.70552558971227,-0.642256314439476,0.52070677388051,NA
"FBgn0034906",4.08983121313352,0.411593608042596,1.46511657118744,0.280928914556614,0.77876492272724,NA
"FBgn0034267",6.21314044163599,0.0368365247608615,1.1979794796117,0.0307488779130018,0.975469810634506,NA
"FBgn0026176",6.92020698178159,-0.532674521152488,1.13716446208369,-0.468423468120381,0.639481788725544,NA
"FBti0060924",8.25580059092439,0.603548419357457,1.01833798907891,0.592679862511432,0.553395420692367,NA
"FBgn0050263",4.88820987709862,-0.0298837851293321,1.34408813664097,-0.022233501148232,0.98226169413851,NA
"FBgn0020307",3.29145254916841,1.14868012944799,1.84413446217621,0.622883066830426,0.533361366281795,NA
"FBgn0034407",9.81652545384443,1.72600006771468,1.01355425934667,1.70291827181235,0.0885833641183764,NA
"FBti0063212",3.37168938492158,-0.711265695002094,1.78971959480419,-0.397417392683748,0.691059691843171,NA
"FBgn0069913",6.17760835019363,0.850616934624765,1.34845908562922,0.630806632318286,0.528166966298664,NA
"FBti0019019",3.32631138204941,-1.02286887304551,1.71727487118,-0.595634915651367,0.551419146118204,NA
"FBgn0034724",7.9139250992748,-0.603267537066289,1.03614316406963,-0.582224115340249,0.560415731841797,NA
"FBgn0033063",4.38817559260148,1.30579683935001,1.44305651605229,0.904882674257435,0.365527546677191,NA
"FBgn0034275",3.05483376386394,-2.22086313774513,1.8882376431004,-1.17615658487698,0.239532309758721,NA
"FBgn0050281",5.01182659667299,0.542284427986074,1.37352522269697,0.394812136701268,0.692981537284407,NA
"FBgn0033748",9.96632872699915,-0.183578100833309,0.95594887996854,-0.192037570920477,0.847712775753527,NA
"FBgn0261505",3.06108873151193,-1.43754203522045,1.90358963030913,-0.75517433607106,0.450144385184305,NA
"FBgn0033963",5.35128477666993,0.194851437581679,1.2530672260983,0.155499588149306,0.876427478601205,NA
"FBgn0264679",4.99639162241038,-0.0141812556662445,1.29206900688939,-0.0109756178583568,0.991242899785391,NA
"FBti0059659",2.81560669920065,-1.14709606166704,1.92386240503511,-0.596246414850079,0.551010622535014,NA
"FBti0061764",7.19901771589113,0.668066621861187,1.08819086986474,0.613924119712771,0.539265470804263,NA
"FBgn0004839",3.79415085753172,-1.29361731813617,1.64897631346607,-0.784497210525147,0.432748418078444,NA
"FBgn0265187",3.07673067864232,1.68878710422309,4.13403739614767,0.408507940880455,0.682900801838375,NA
"FBgn0034136",6.20396043502136,-0.139962874697006,1.21185310791705,-0.115494917480202,0.908052848783536,NA
"FBgn0034999",5.88418712874327,-1.15902901551608,1.3078308494203,-0.886222416323812,0.37549768653996,NA
"FBgn0050043",7.93300676182658,1.54125518352367,1.09315987103258,1.40990830743523,0.158566759363211,NA
"FBgn0050446",3.74836796494482,-2.84824093046242,1.78346474949433,-1.59702676000183,0.110259742331215,NA
"FBti0059778",6.11264831120186,-0.484161471823651,1.18980949145969,-0.406923524563305,0.684064157436477,NA
"FBti0062576",5.77893042239815,-1.31216224900539,1.34592780401676,-0.974912803710125,0.32960351442442,NA
"FBti0019969",4.33023190992598,-2.11242917525649,1.61531956016629,-1.30774691729667,0.190959164170388,NA
"RR48383_transposable_element",5.09939654835024,0.582240815573064,1.30312620122033,0.446803091694279,0.655017238821592,NA
"FBti0064031",3.84952600019414,-0.092730680204879,1.47969773313168,-0.0626686640984578,0.950030350754212,NA
"FBti0061906",3.69514911883458,-1.03606783807072,1.53118122061652,-0.676646123999323,0.49863050708079,NA
"FBgn0034301",2.94445598265426,2.23988597112417,1.89882244127511,1.17961844269127,0.23815200442811,NA
"FBgn0050424",6.91359551518005,0.574622941127467,1.10744649069793,0.518871968943016,0.603850026316422,NA
"FBgn0053462",3.28227254255379,0.739584144389134,1.75369711905983,0.421728550700723,0.673223162489448,NA
"FBgn0259707",7.89623834460692,-0.640224672761898,1.05924565276481,-0.604415671747911,0.545567319033879,NA
"FBti0215270",9.42219985849905,0.0597590773518776,1.03344466663094,0.0578251349892721,0.953887916847332,NA
"FBti0063728",4.81873892355015,-0.0967299686688823,1.37937279098426,-0.0701260524356581,0.944093330897456,NA
"FBgn0033874",3.10503208715446,0.540576811889993,1.66435955597771,0.324795690900118,0.745335706056676,NA
"FBgn0015034",9.50310259906741,-0.0490959633914063,0.978484154543037,-0.050175532392075,0.959982509311109,NA
"FBgn0265977",4.44364621911698,-0.383042448800118,1.36545722801864,-0.280523212987005,0.779076118720998,NA
"FBgn0050495",4.19929807958914,5.51836032162963,2.05689816265943,2.68285538963911,0.00729965470447957,NA
"FBgn0262867",7.96453566602622,0.276063913362099,1.11790818795198,0.24694685693988,0.80494935244725,NA
"FBgn0034911",6.18678835680825,1.06141398477571,1.2457074137208,0.852057211095326,0.394182339279284,NA
"FBgn0260763",3.23874143037216,-1.18114211861486,1.63493292541847,-0.722440719280598,0.470023559672346,NA
"FBgn0033471",4.22021062766986,-1.49599719034711,1.6251040084646,-0.920554735300012,0.357282943735082,NA
"FBgn0033403",6.175808552595,-2.74446270552887,1.41346889897457,-1.94165057860127,0.0521794154195647,NA
"FBti0061486",3.51129719683371,0.896253015183096,1.60847221357969,0.5572076456257,0.577385566557392,NA
"FBgn0086408",4.24938491386497,0.498760598418031,1.40068324291538,0.356083790493496,0.72177781601472,NA
"FBgn0010241",5.78590703936867,1.50709411385833,1.25227269621522,1.20348716251122,0.22878785620232,NA
"FBgn0050104",7.57046373203513,-0.987590063339608,1.08670798978905,-0.908790652704522,0.363460641538772,NA
"FBgn0033296",4.50794035329355,0.330403154152779,1.3919416298325,0.237368541231529,0.81237089284523,NA
"FBgn0050279",3.31847053881134,0.70519587950345,1.60054114408779,0.440598407675028,0.659503755814084,NA
"FBgn0033257",7.50765998959555,-0.864123869629957,1.13901840521287,-0.758656634234514,0.44805798459885,NA
"FBgn0033644",4.51311717266545,-0.302003358294404,1.4175254752603,-0.213049686630109,0.831288207877795,NA
"FBti0215288",5.54180390977969,-0.837214558236213,1.24419578802965,-0.672896152109671,0.501013360362992,NA
"FBti0018948",9.8181113294345,0.817731366253156,0.94784758558619,0.862724533657419,0.388288940109145,NA
"FBgn0262476",2.62283578568563,2.1201259293207,1.98502224783994,1.06806154521834,0.285492750690809,NA
"FBgn0034021",9.10853199378317,1.3761908828592,1.03020174186407,1.33584600659778,0.181599611959523,NA
"FBti0019002",3.13605326404012,1.59083537727667,1.82047759026129,0.873856061610922,0.382196645494894,NA
"FBgn0262570",7.6668014468661,-0.733398947015354,1.10764822880459,-0.662122619748025,0.507892640359757,NA
"FBgn0050356",5.33877484137395,-0.395192212661518,1.29648931193724,-0.304817177452095,0.76050539802281,NA
"FBti0215127",9.15236386041101,-0.0169782116647788,0.990424428661015,-0.0171423595515835,0.986323045834085,NA
"FBti0061227",4.97347230386326,-1.37824112447855,1.48611481120513,-0.927412279378939,0.353712517538314,NA
"FBgn0003091",2.72219402333632,-2.32890447554667,1.97666828306933,-1.17819691624251,0.238718111684386,NA
"FBgn0028561",5.06334978045311,0.0695246846910972,1.47625546111413,0.0470952938176616,0.962437278167104,NA
"FBgn0034605",4.31362330353419,-0.839526367302345,1.42669926330404,-0.588439616459967,0.556237253091545,NA
"FBgn0050287",5.2950925008319,-1.11838536363788,1.47622108061737,-0.757600184906021,0.448690369455442,NA
"FBgn0010052",10.0426648085035,-0.391140649562388,0.955542245911076,-0.409338939472476,0.682290942990194,NA
"FBgn0033887",9.06406490566505,-1.32282257416973,1.07242411911661,-1.23348827258695,0.217393649431029,NA
"FBgn0034639",7.96145939869915,0.67983653469709,1.06561448911473,0.637976061363308,0.523489263205191,NA
"FBgn0034479",7.23854564083004,0.949822967355349,1.13690838258807,0.835443719038433,0.403467922911311,NA
"FBgn0050285",5.82169279216532,1.54837973486892,1.28678129036623,1.2032967423922,0.228861509236277,NA
"FBgn0050418",5.26930388782548,-0.468210668691875,1.27602800569184,-0.366928207377408,0.713672570320135,NA
"FBgn0034602",6.44836431905655,-0.997132847193857,1.16619452748024,-0.855031320845183,0.392533808604929,NA
"FBgn0004795",4.35756665917673,0.510456079657647,1.41854986447104,0.359843592701615,0.718964101551794,NA
"FBgn0263709",2.74029302146509,-2.34032407912371,1.99929065841421,-1.17057720910875,0.241768762692845,NA
"FBgn0026403",4.54557299678075,-0.723036686518254,1.42118560123943,-0.508755989286471,0.610923271798574,NA
"FBgn0034683",2.75172480848498,-3.39474363123305,2.14573415470298,-1.58208957236968,0.113629123763372,NA
"FBgn0058068",2.79007910129471,0.810028551123801,1.73143356059837,0.467836924013336,0.639901213238745,NA
"FBgn0033214",7.92382675521196,1.34550532324386,1.094409395266,1.22943509902602,0.218908717288939,NA
"FBgn0266046",3.43075095521891,-1.65814000838716,1.79189724812302,-0.925354403063025,0.354781588607028,NA
"FBgn0034053",6.81459377648291,0.747596039506637,1.13041259975083,0.661347935852296,0.508389206612441,NA
"FBti0019916",4.7926409046821,-3.23341184884282,1.67704554989036,-1.92804056458348,0.0538500807959908,NA
"FBgn0003174",2.27835201467721,4.63232450249345,2.37479583493449,1.95062010567373,0.0511022536855172,NA
"FBgn0034612",9.68659802211473,0.192778971049277,0.979304654301478,0.19685291007504,0.843942644855508,NA
"FBti0063276",2.56930753371375,-2.06014230262541,1.99328050829806,-1.0335435951182,0.301349579998475,NA
"FBgn0025454",4.25297585764679,1.71686026396569,1.65944761931618,1.03459744313784,0.300856948584164,NA
"FBti0061131",2.57664064963783,0.617515131160255,1.80415497581684,0.342273884138292,0.732144787419986,NA
"FBti0060975",2.65939028089673,-1.89123631451855,4.16133137154884,-0.454478662153415,0.649484346465952,NA
"RR48401_transposable_element",8.02277274940175,0.0188471308847904,1.06720904908882,0.0176602052811322,0.985909927278056,NA
"FBgn0082987",5.91587421044411,0.178690319787996,1.18894491009946,0.150293187068733,0.880533307871682,NA
"FBgn0267793",6.22565037693197,0.553102658861665,1.16362949881239,0.475325401621533,0.634555056403867,NA
"FBgn0063495",5.80143749748437,-0.102852615102389,1.21537697866509,-0.0846261011257242,0.932558647800371,NA
"FBgn0033610",6.22565037693197,0.553102658861665,1.16362949881239,0.475325401621533,0.634555056403867,NA
"FBti0060572",6.08162713431621,-0.984017803928816,1.20625136370862,-0.815765132818964,0.41463447876687,NA
"FBgn0019928",5.03217737520703,0.0345662013050464,1.33993836467309,0.0257968591812651,0.979419367026928,NA
"FBgn0033130",3.06524314711508,-0.850332432615217,1.78265631899515,-0.477003011491599,0.633359977197211,NA
"FBgn0034218",2.70558541694453,-0.426491480584451,1.95293570175589,-0.218384804067534,0.827129304415448,NA
"FBgn0034095",10.3259864571697,-0.316321466321036,0.947100039188256,-0.333989497658716,0.738387483734078,NA
"FBgn0260720",3.95504372163973,0.642439043487697,1.52378374217276,0.42160775555437,0.673311344478524,NA
"FBgn0002930",2.48138108308295,2.01075593638164,2.02266050580854,0.99411440061606,0.320167175242463,NA
"FBgn0034326",4.44364621911698,-0.383042448800118,1.36545722801864,-0.280523212987005,0.779076118720998,NA
"FBti0061311",4.66375188188275,0.0429247830114544,1.38240948441794,0.0310507006030328,0.975229105910449,NA
"FBgn0085400",4.09649842424241,0.737296698798917,1.4574732660138,0.50587322319498,0.612945650951847,NA
"FBgn0263029",3.31964417094052,-1.46751834992017,1.77143711142404,-0.828433784330313,0.407424880168827,NA
"FBti0060404",2.62427043291527,0.063057269286631,1.81600194849067,0.0347231286502966,0.972300518049851,NA
"FBgn0085245",2.59991646713851,-0.54867363639898,1.82193363224566,-0.301149079575803,0.763300816972656,NA
"FBti0063252",2.49948008121173,1.98064343295004,1.9331290823229,1.02457898495327,0.305561884550573,NA
"FBgn0034264",6.2423147278311,1.36120531382155,1.20162883662826,1.13280013955146,0.257298192849811,NA
"FBgn0034606",3.96288456487779,-0.817856222233236,1.4645924478056,-0.558418980965407,0.576558314548153,NA
"RR48400_transposable_element",4.79479720123428,-0.493410141815841,1.331803330857,-0.370482735989508,0.711022837569884,NA
"FBgn0266088",8.97722395705652,-0.0743832697122903,1.10127447663229,-0.0675428980609408,0.946149512262242,NA
"FBti0215129",5.63670697738102,0.327073219857531,1.21980270345478,0.268136165734983,0.788594508524373,NA
"FBgn0050485",7.07668441518598,-0.0118303674474174,1.19104412814566,-0.00993277005263958,0.99207492644373,NA
"FBgn0000241",3.84686197632797,0.630698186122229,1.50535495693736,0.418969747444406,0.675238242023502,NA
"FBgn0033074",6.65288377919928,-0.686988702205601,1.16730971947445,-0.588523072107116,0.556181252132313,NA
"FBgn0033124",4.39083961646764,0.591065318326394,1.38041920178609,0.428178134266482,0.668521434395197,NA
"FBgn0033344",5.932070573375,-0.477451708752439,1.26738644423809,-0.376721489268782,0.706380591341161,NA
"FBgn0003090",6.95055490010587,-0.388044748393034,1.15638209011643,-0.335567933565941,0.737196708460304,NA
"FBgn0033405",9.36646821688308,0.574675740197194,0.984154742110774,0.583928233648149,0.559268596863809,NA
"FBti0061159",8.77911069292221,-0.39504460394766,0.993534784326326,-0.397615272439126,0.690913801016598,NA
"FBgn0020521",5.89002985293036,-0.801643058913156,1.20812622459074,-0.663542469814952,0.506983188862606,NA
"FBgn0263121",9.04300848297008,0.76514543981952,1.04834401157715,0.729861029747686,0.465475135147064,NA
"FBgn0034924",7.02628082130233,-0.11782446950893,1.23762041654967,-0.0952024287361149,0.924154040898983,NA
"FBti0063118",4.55808293207673,-0.00893947603166336,1.35479129687811,-0.00659841560265621,0.99473526426854,NA
"FBgn0033133",8.06429879339163,-0.670058475107704,1.13308660603212,-0.591356804979042,0.554281375901868,NA
"FBgn0034085",5.34128763687969,-0.434351136302281,1.27493867614503,-0.340683943807875,0.733341527329227,NA
"FBgn0050181",4.12243826560924,-0.666440569095517,1.48885466579278,-0.447619626285454,0.654427736356269,NA
"FBgn0085397",3.21695600460847,1.13097294094753,1.62694504638773,0.695151285815466,0.486960497290906,NA
"FBgn0054054",4.57992410234776,0.362606199876106,1.35800719493231,0.267013460038539,0.789458797616044,NA
"FBgn0013348",2.63570221993516,-0.442400960030947,1.93978390044386,-0.228067136720599,0.819594047952371,NA
"FBgn0263980",5.62886613414296,1.44887166103907,1.28989078098248,1.12325142748559,0.26133072652293,NA
"FBti0060381",3.11538572589826,-1.47446927408376,1.80634677595186,-0.816271434540464,0.414344908350097,NA
"FBgn0034789",3.52673217109632,1.88051893340766,1.63594084580604,1.14950301426157,0.250348624549147,NA
"FBgn0033501",4.72496974873226,1.48553726464225,1.40658897906925,1.05612747344661,0.290909980161211,NA
"FBgn0050052",9.78083518490086,0.348611701357375,0.935446965655847,0.372668589622247,0.709395116906749,NA
"FBgn0010114",3.46402391250983,-1.42328471169792,1.60647642440041,-0.885966759349824,0.375635439706874,NA
"FBgn0033873",2.60991360692875,0.750420485256918,1.92508258331532,0.389812100405877,0.696675495381847,NA
"FBgn0034808",2.47922478653077,-2.17154804273757,2.06074731506237,-1.05376725562874,0.291989488410894,NA
"FBgn0033243",6.47164013655723,-1.53481958366726,1.20243483268976,-1.27642641575343,0.20180482327115,NA
"FBgn0013772",5.29473600187834,0.69237578730671,1.2680700088069,0.546007540985969,0.585060753599944,NA
"FBgn0264539",4.94241138763186,3.09986221112307,1.62906095397713,1.90285219442231,0.0570598343785173,NA
"FBgn0053527",5.77959632721334,-0.404434265214137,1.20615517997067,-0.335308650105843,0.73739226922047,NA
"FBgn0262820",2.32966822558956,-0.741895925688152,2.05416137863302,-0.361167303311808,0.717974382976776,NA
"FBgn0034907",2.69374138646374,0.179971849070182,1.74071061393356,0.103389872865479,0.91765354935583,NA
"FBgn0053757",3.68263918353861,-2.157953067924,1.69418605740428,-1.2737403064397,0.20275546676808,NA
"FBgn0033733",2.7642904882883,2.22129483410621,1.9740002310707,1.12527587339814,0.260472150153462,NA
"FBgn0033654",2.5175790793405,1.95160504564779,2.00988448893099,0.971003585726361,0.331546492990323,NA
"FBti0215102",3.62091358937511,-0.407421151062104,1.56342209543967,-0.260595748422967,0.794404268694071,NA
"FBgn0033277",8.27794251564163,-1.51262293902668,1.1371167312616,-1.33022661389255,0.183443617935581,NA
"FBgn0034290",9.46700008666294,-1.32527294572148,0.975394086961123,-1.35870512589472,0.174240047160787,NA
"FBgn0034248",3.50130005704347,-0.0612258917651183,1.55070266702864,-0.0394826765097629,0.968505564889521,NA
"FBgn0034662",5.80102525402347,-0.0491433945385282,1.26226778458784,-0.038932622014571,0.968944107671036,NA
"FBgn0033872",7.3467273861418,0.952833793251813,1.08741925786078,0.876234061852344,0.380902802879934,NA
"FBti0061200",4.52229717928008,-0.0613181834079568,1.39421711724411,-0.0439803690899748,0.96492005192104,NA
"FBgn0033129",3.97431635189768,-1.18624927772891,1.47149544435561,-0.806152191825769,0.420155100926599,NA
"FBgn0015872",8.44647095239458,-0.378130424140318,1.0460546592874,-0.361482472051613,0.717738805703524,NA
"FBgn0035057",4.55659254033974,-0.963294431393087,1.39962371888712,-0.688252434132102,0.491293829704668,NA
"FBti0060347",2.46220393667809,-0.0458278500071587,1.80917716230075,-0.0253307696792275,0.979791131145817,NA
"FBgn0034928",6.6347847810705,-0.682174479263441,1.1557306660568,-0.59025385351323,0.555020472156369,NA
"FBgn0033072",4.04743399373532,2.85137701751044,1.71581536784627,1.66182042132514,0.0965487863767928,NA
"FBti0061876",3.06257912324892,0.0428927158652592,1.66075869282836,0.0258271813060394,0.979395181529982,NA
"FBti0215317",3.265663936162,2.4833253832065,1.84118663756458,1.34876352703238,0.17741293328141,NA
"FBgn0043792",3.20552421758858,1.65028692599303,1.7802404459402,0.927002265203265,0.353925358178467,NA
"FBti0063696",4.38976146819155,-0.430826883525389,1.39570846272504,-0.308679710004927,0.757565179663528,NA
"FBti0061807",6.64986325637956,1.18740779602111,1.16812501981783,1.01650745928401,0.30938779721833,NA
"FBgn0034007",2.34776722371834,-0.754065610282894,2.00451858775157,-0.376182897425118,0.706780929083512,NA
"FBgn0033447",4.76526641608562,-0.207405765009538,1.34092946120523,-0.154673136067219,0.877079009399533,NA
"FBgn0002531",3.09769897123038,-1.59236874389951,1.75172915826455,-0.909026795830176,0.363335981642628,NA
"FBgn0266889",6.76696399320547,0.975902811421635,1.13471032154072,0.860045769299555,0.389763813291926,NA
"FBti0018904",3.2760175749058,0.236233972435097,1.5959775280425,0.148018357579786,0.882328280573647,NA
"FBgn0027788",6.98342296768207,-0.709492950379864,1.13521263770077,-0.624986832261531,0.531979700408583,NA
"FBgn0263780",4.81099356416517,-1.40434086751155,1.44690478734104,-0.97058277766313,0.331756085616008,NA
"FBgn0034467",4.93625190383696,-0.374844645545786,1.31281920877559,-0.285526478467197,0.775240821432904,NA
"FBgn0050163",2.59740367163277,-0.466156787428587,1.925444735125,-0.242103436637107,0.808700015355624,NA
"FBgn0264510",6.99444251124106,-0.862755086714715,1.11392132617368,-0.774520665367164,0.438622952337431,NA
"FBti0018861",6.2064732305271,-0.166825723715573,1.16025336149652,-0.143783874498237,0.885671136837298,NA
"FBgn0050095",4.72014942831392,0.0529592293034861,1.39817333075865,0.0378774420441493,0.96978539878079,NA
"FBgn0050284",9.38507494232584,-0.695581861262091,0.964566414196813,-0.721134232982076,0.470826930677162,NA
"FBti0215133",2.88800269171576,-1.18611492641503,1.83684271872327,-0.64573570416495,0.518450533602221,NA
"FBgn0034497",7.41398629863074,-1.55586201890734,1.12292133752152,-1.38554853926046,0.165884801162459,NA
"FBgn0034693",3.24540864148105,-0.741257431961381,1.60704819361434,-0.461254015222936,0.64461637252219,NA
"FBgn0053017",5.87859806591047,-0.569538528216748,1.20358270925809,-0.473202650582961,0.636068606919712,NA
"FBgn0265059",4.20585380168334,-0.950359034463301,1.4241538370324,-0.667314871294822,0.504571029240164,NA
"FBgn0033518",6.10941386637359,-4.59989269954838,1.80923403111163,-2.5424531157653,0.0110077368022359,NA
"FBgn0034076",2.50357875230754,-1.31085114170794,1.87269532482021,-0.699980997621059,0.483939171660207,NA
"FBgn0034082",8.44939599136121,-0.440542600484731,1.06923014139199,-0.412018501378202,0.680325862500644,NA
"FBgn0015543",3.65669934217177,-0.337107116291081,1.57091098683466,-0.214593391424643,0.830084346789093,NA
"FBti0019007",6.81977059585481,0.305141521266108,1.12004242006825,0.272437468259027,0.785285666321766,NA
"FBgn0085260",3.17450304070293,0.6229597675502,1.61469146059276,0.385807309169461,0.699639381690976,NA
"FBgn0034446",2.4507721496582,0.490272026382823,1.84938068303906,0.265100652818091,0.79093192444907,NA
"FBgn0004896",2.59883831886242,-3.17362063159682,2.21002189874556,-1.43601320575068,0.150998583577127,NA
"FBgn0033061",7.28761007133712,0.0940008644253832,1.07957038403404,0.0870724742134271,0.930613904663412,NA
"FBti0060874",3.65418654666603,-0.282298130177343,1.50672279512902,-0.187359035842535,0.851379138481742,NA
"FBgn0033936",6.83386640674086,-0.286720797641026,1.11495352564819,-0.25715941610601,0.797055711913048,NA
"FBgn0034595",8.22621406126838,-0.3141451387779,1.05884920750176,-0.296685435992432,0.76670667707434,NA
"FBti0018985",2.62319228463918,-1.92899811040221,2.01015466574219,-0.959626710957581,0.337243120746265,NA
"FBti0215310",3.0806781213777,0.0295568966215258,1.64721651832836,0.017943540689794,0.985683894149254,NA
"FBgn0050196",5.00054603801353,0.267044290268962,1.34786389440253,0.198124077199452,0.842947987329315,NA
"FBgn0264339",4.61863489411105,0.31421365024593,1.386738544742,0.226584637340118,0.820746739247712,NA
"FBti0063242",6.07952658227137,-0.990000299410592,1.2731972801501,-0.777570227996308,0.436822418124869,NA
"FBgn0265638",3.74277890211202,-1.47405571030066,1.5433682298139,-0.955090095691814,0.339532137173173,NA
"FBti0061135",4.11310703063419,-0.316011103683946,1.45162730184548,-0.217694378772151,0.827667243740215,NA
"FBgn0034140",7.76576344621749,2.05642741381826,1.13337936604734,1.81442108037492,0.0696129227294894,NA
"FBgn0034030",8.00616414300996,0.550005230410404,1.05179472928727,0.522920694595137,0.601029442661818,NA
"FBgn0263660",3.96539736038353,-0.88532496490459,1.63233445210731,-0.542367382959819,0.587565444556635,NA
"FBgn0035078",5.6030217766292,0.320270867732408,1.29190670891049,0.247905568972935,0.804207470969138,NA
"FBgn0034850",4.31987827118218,-0.446842642894618,1.46290561454783,-0.305448716889868,0.760024422699766,NA
"FBti0061862",2.56371847088096,-0.521486484220606,1.82803146322819,-0.285272160086181,0.775435640099262,NA
"FBgn0028622",5.85947666401295,0.164711832880481,1.30961435510329,0.125771248794451,0.899913001153401,NA
"FBti0063126",3.50755502469146,0.393719398827593,1.53224216214917,0.256956379711774,0.797212446603979,NA
"FBti0063180",2.69891820583564,-0.91003764290138,1.76899992060048,-0.51443622597364,0.606947037289097,NA
"RR48406_transposable_element",9.80662379790727,0.0311870854460625,0.975084705140618,0.0319839756296506,0.974484829955048,NA
"FBgn0265340",2.76423474378096,-1.37579120170287,1.80944522498159,-0.760338684315172,0.447052164139595,NA
"FBti0060364",4.88605358054644,-2.15240963267296,1.48659998650399,-1.44787411019338,0.147652261459309,NA
"FBgn0284080",7.02505144466581,-0.390888986238531,1.1396532771555,-0.342989393418115,0.731606439535194,NA
