"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0.474490513851145,-0.121261325374778,4.71921978277656,0,1,NA,"FBti0064204"
112.253252639251,0.131692450365452,0.317485604056608,0,1,1,"FBgn0259994"
90.6920557166283,0.291972638764736,0.344749431686081,0,1,1,"FBgn0024993"
110.036980927577,0.519794828864469,0.329785148147538,0,1,1,"FBgn0029856"
15906.0299741433,-0.373200978679547,0.128526399980184,0,1,1,"FBgn0265523"
536.18641364094,0.257643780308716,0.169824729840869,0,1,1,"FBgn0029957"
1.21131647248822,3.70973011191584,3.14226051777743,0.862350558327507,0.388494638910435,1,"FBgn0030983"
1.04344859437637,-3.51805569365181,3.6706476230843,-0.685997663686384,0.492714581676369,1,"FBgn0052571"
57.713015743416,0.277863732101796,0.436447669219633,0,1,1,"FBgn0025642"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0030844"
886.103754751749,-0.229777349436835,0.163262845655316,0,1,1,"FBgn0030400"
2.24749517395867,-3.08036645207721,2.4151993423677,-0.861364283926045,0.389037440655707,1,"FBgn0040922"
5.17903938085068,-1.54127361213991,1.48273472429396,-0.365050877457297,0.715073428255159,1,"FBgn0030348"
922.251920167434,0.052752152392685,0.137856211266156,0,1,1,"FBgn0030731"
1.40579474820306,-0.208797088291361,2.71463015424222,0,1,1,"FBgn0083001"
4.57472771362471,-0.967088364783656,1.49105723659764,0,1,1,"FBti0019563"
747.986489428464,-0.0662855051587548,0.148319082334462,0,1,1,"FBgn0030331"
6682.73810515784,0.527340575966992,0.107706015347639,0,1,1,"FBgn0001092"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0262612"
122.192622353169,0.277551461301275,0.303822266911595,0,1,1,"FBgn0030787"
8.55153350322938,-0.00891655582456998,1.07553826139955,0,1,1,"FBgn0025387"
37589.1609381543,-0.0529463850254941,0.13838076124167,0,1,1,"FBgn0010198"
517.024324811101,-0.146636589679654,0.167113543742656,0,1,1,"FBgn0030240"
48.2260890195842,0.150022173736162,0.485435398519263,0,1,1,"FBgn0002917"
21.610086828002,0.620070883697122,0.695623047931298,0,1,1,"FBgn0086693"
2.88465011569943,1.51736642946293,1.88006740362469,0.275185043081685,0.783174077427745,1,"FBgn0265831"
0.729556065731155,-3.01045994269939,4.22938350099506,-0.47535531886063,0.634533735898755,1,"FBgn0267186"
4.24748169215137,-1.71619566931665,1.57385410017092,-0.455058489372601,0.649067160714936,1,"FBgn0267087"
285.705140468435,0.208567997722225,0.234914642587204,0,1,1,"FBgn0030506"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0267188"
469.064045104266,-0.611637848489465,0.185424348662732,0,1,1,"FBgn0259110"
561.195921579526,0.0795973223729591,0.166304239588677,0,1,1,"FBgn0030365"
29.3378398029173,0.203416745739924,0.595448203898136,0,1,1,"FBgn0029799"
2853.49935750457,-0.193145754708131,0.115348587594911,0,1,1,"FBgn0260748"
1410.7261269184,-0.00662007958290403,0.140246591997063,0,1,1,"FBgn0004370"
129.289019841072,-0.391409679216553,0.306140557135775,0,1,1,"FBgn0030711"
14.607776173526,0.912059189121807,0.845473958983083,0,1,1,"FBgn0030722"
850.762598956395,0.380920739610406,0.141954042150731,0,1,1,"FBgn0030241"
1770.02725819754,0.135507823108668,0.122039415866389,0,1,1,"FBgn0030946"
1432.27485136274,-0.0135371535637784,0.164021117137843,0,1,1,"FBgn0283451"
31.2451717427722,0.532353226230566,0.579928010275032,0,1,1,"FBgn0030317"
0.735352662445237,-1.12671757489595,3.92015099719356,-0.0323246668270342,0.974213138197381,1,"FBti0060459"
71.618448545047,-0.0820596394092609,0.450842585480945,0,1,1,"FBti0019625"
20582.3398131643,0.049854366727893,0.100859728153476,0,1,1,"FBgn0001218"
10.4193454221554,-0.320846094159218,0.972736415259013,0,1,1,"FBgn0261245"
2.69390199401498,0.178659349042547,1.87087349651803,0,1,1,"FBgn0024995"
1.43535173818973,-1.17829415038755,2.69088260436117,-0.0662586134744743,0.947171932444613,1,"FBgn0029606"
47.2014121825325,0.368385972845942,0.523980890798388,0,1,1,"FBgn0027795"
14.1082423853653,-0.681611512217345,0.885508633426277,0,1,1,"FBgn0029990"
1.52608915083341,2.35020955906191,2.76677347331468,0.48800871198332,0.625543670237454,1,"FBgn0029814"
1640.02566071141,-0.353968021024021,0.127037159876624,0,1,1,"FBgn0030502"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0030159"
2.69910544423721,-0.912836539551945,1.89897648957628,0,1,1,"FBti0060499"
408.018197640635,-0.0503055385365281,0.191373054290641,0,1,1,"FBgn0267384"
4.58547430621363,-1.22387499069863,1.52736082414316,-0.146576360451187,0.883466413748494,1,"FBgn0267035"
5.89878169262923,0.107714053243158,1.3568932951869,0,1,1,"FBti0019525"
3.15591916473798,-0.794984390103756,1.76727794153076,0,1,1,"FBgn0030817"
80.6752289563057,0.85647681846234,0.451582161867268,0,1,1,"FBti0019568"
518.219502795963,-0.145040661142562,0.184684786617721,0,1,1,"FBgn0031194"
20.2735259570086,0.44124110456089,0.710262214995096,0,1,1,"FBgn0283545"
3.15071571451575,0.129405649190866,1.73771836175141,0,1,1,"FBgn0265362"
2358.51138788922,-0.192405047090071,0.110655026973634,0,1,1,"FBgn0262734"
231.150767647871,-0.112982500331875,0.22875497330165,0,1,1,"FBgn0030099"
447.849166240654,0.0344262326274459,0.17866847864406,0,1,1,"FBgn0030060"
6.09732981451893,-1.00079586886959,1.38453756710879,-0.000574826489722558,0.999541354843968,1,"FBgn0264675"
2.2718487137231,-1.83990717412604,2.13395830759743,-0.393591182702944,0.693882892042808,1,"FBti0061350"
2.29620225348754,-0.975426883796993,2.05542224780703,0,1,1,"FBti0215363"
1541.64440123138,-0.202600100395791,0.134694196316962,0,1,1,"FBgn0030990"
15.5430975651164,0.0938820350553299,0.819118755929388,0,1,1,"FBgn0259918"
252.724269039572,0.325369461596156,0.224289056444361,0,1,1,"FBgn0040382"
600.371967572429,-0.138510385972022,0.158417436607543,0,1,1,"FBgn0004057"
750.040796505862,0.403042424935784,0.145893031219117,0,1,1,"FBgn0026430"
181.080092936805,0.0548487062025567,0.254088938057598,0,1,1,"FBgn0030806"
12305.7576567121,-0.202591934637246,0.127408522795713,0,1,1,"FBgn0030136"
3.19794949785279,-0.303676511629408,1.72471733742553,0,1,1,"FBgn0265694"
431.664854502772,-0.195502886044811,0.182631630174006,0,1,1,"FBgn0030465"
176.438571029659,0.162587453086233,0.254269065717835,0,1,1,"FBgn0030571"
4691.50418531878,-0.395897864706422,0.143763762904679,0,1,1,"FBgn0261617"
6.27821149331444,-0.139775286951464,1.24621412016602,0,1,1,"FBti0061752"
572.433029396589,-0.191309344760841,0.162766782829868,0,1,1,"FBgn0030230"
0.94898102770229,-0.24022634740731,3.47801234443601,0,1,1,"FBti0060487"
224.12819649841,-0.20416849326853,0.234037169358773,0,1,1,"FBgn0030418"
6.78078570096042,-1.04918475123758,1.22533128730949,-0.0401399619408872,0.96798154243837,1,"FBgn0263772"
104.774040244883,0.0507304729480332,0.329808895714766,0,1,1,"FBgn0266710"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0267065"
1605.4414383152,0.461990612073352,0.136042979278861,0,1,1,"FBgn0030040"
3.03970495853867,1.06295223855399,1.95384444049952,0.0322196779073657,0.97429686362432,1,"FBgn0053499"
4.08168025672321,-1.14384940105353,1.57959525381554,-0.0910672532764676,0.927439152591499,1,"FBti0061719"
105.506454167109,0.433704914893612,0.333212784630533,0,1,1,"FBgn0029895"
344.310376440578,0.548219534672111,0.197349452003823,0,1,1,"FBgn0030305"
171.889955594762,0.137278192291131,0.264160548079324,0,1,1,"FBgn0002707"
1.48926226794083,-1.00282046856216,2.52212441280579,-0.00111829081382208,0.999107733211138,1,"FBti0019738"
517.052110983601,-0.211305633359842,0.177524617425696,0,1,1,"FBgn0000382"
52.682654310547,-0.184768399842996,0.464931079373828,0,1,1,"FBgn0040929"
2.74667891971871,0.28935921473107,2.04295153044279,0,1,1,"FBgn0030929"
141.55618272497,-0.00105704366479439,0.289909898132388,0,1,1,"FBgn0029858"
22.8022428606918,0.0295438031481092,0.685935208845139,0,1,1,"FBgn0262101"
3.58637594198315,2.56990066032489,1.90522266678407,0.823998521377458,0.409940398117101,1,"FBgn0052647"
9.60754167853096,0.506509030842511,1.04647357046733,0,1,1,"FBgn0264077"
156.150377910877,0.313901945279674,0.270790087728232,0,1,1,"FBgn0031094"
385.012933263636,0.385795326488443,0.18839340467112,0,1,1,"FBgn0029664"
2528.24923893731,-0.013939820790187,0.114440210301747,0,1,1,"FBgn0027537"
225.346602798905,-0.0195933165025461,0.234650704783118,0,1,1,"FBgn0029914"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBti0061165"
5.21301625941284,0.994290914327656,1.49990776529102,0,1,1,"FBgn0267523"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBti0063671"
3842.57049098685,-0.195788601428611,0.118607098200799,0,1,1,"FBgn0001624"
5.05413467448995,-0.691390377960827,1.64127579078836,0,1,1,"FBgn0030936"
447.519611610061,-0.074550358546816,0.175785473066349,0,1,1,"FBgn0030786"
82.1971451183243,-0.94348434176669,0.364684792574432,0,1,1,"FBgn0004650"
285.88798917014,-0.493367292758,0.209279482824904,0,1,1,"FBgn0250869"
3.36954752999504,-0.545684117421717,1.71721436494646,0,1,1,"FBgn0052547"
74.9911008312971,-1.39378229142929,0.41849978209096,-0.940937864917926,0.346736701880788,1,"FBti0019739"
60.4776995978585,-0.547046091259698,0.422849797469266,0,1,1,"FBgn0029821"
112.521418229612,0.14584650163607,0.312395161438997,0,1,1,"FBgn0019660"
489.434824989059,-0.0401312399647874,0.173967706082748,0,1,1,"FBgn0030699"
8504.86821778907,0.166722749434123,0.107091735283952,0,1,1,"FBgn0040309"
4944.36110320393,0.0328237337670687,0.108286275933852,0,1,1,"FBgn0030309"
1969.7167926629,-0.207669328339317,0.120365580260004,0,1,1,"FBgn0052685"
3350.25708977533,-0.160125548217351,0.113044346081547,0,1,1,"FBgn0004647"
14.3004638032416,-0.0957805969030609,0.85715391424264,0,1,1,"FBgn0030742"
204.582528049348,0.211253897956948,0.239286952843337,0,1,1,"FBgn0030239"
428.218762474398,-0.179422885408123,0.190036898830094,0,1,1,"FBgn0029911"
332.902344910742,0.268744473340119,0.199563562608156,0,1,1,"FBgn0026873"
73.4390949788723,0.381112730855649,0.394159309779824,0,1,1,"FBgn0030351"
1.4840588177186,1.01760370210553,2.65575351229789,0.00662851504253308,0.994711248915371,1,"FBgn0029531"
446.761262088239,-0.0371868945140254,0.214561439253496,0,1,1,"FBgn0263005"
17.9964107538707,-0.254619202813312,0.747529010551218,0,1,1,"FBgn0262108"
3178.18287606128,0.0708535724310692,0.135169351578324,0,1,1,"FBgn0003048"
1.28810724581192,0.619079435193188,2.67019489454153,0,1,1,"FBgn0082999"
403.838975058279,-0.155940371891331,0.188456135752617,0,1,1,"FBgn0040372"
0.913627441001543,-0.157251603527983,3.52886587369711,0,1,1,"FBgn0030009"
632.394125293418,-0.0515923937898677,0.166658815779695,0,1,1,"FBgn0000479"
600.30601868217,0.0261489292167386,0.156772745901081,0,1,1,"FBgn0040334"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0029701"
3.52519551932613,0.381950615028094,1.65804893895298,0,1,1,"FBgn0030770"
14.2364964154467,1.58679988834521,0.888197777098128,0.660663540796474,0.508828110151968,1,"FBgn0030011"
9.3860167250154,-0.245054934365808,1.06053580673584,0,1,1,"FBti0019072"
348.346462228226,-0.159451676659738,0.20228001441753,0,1,1,"FBgn0030096"
6.39330244572256,0.857208256652306,1.26755823147142,0,1,1,"FBti0019541"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0040343"
6.19179738119301,-1.51843377718789,1.38994202420397,-0.372989497518648,0.709156260622328,1,"FBgn0029669"
1.82603504015864,-4.32565896437692,2.99873310958972,-1.10902132428582,0.267420982909322,1,"FBgn0029930"
755.61653149285,-0.212173158311734,0.160538248851074,0,1,1,"FBgn0028341"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0259098"
892.521818485546,-0.109626945659686,0.140558420141891,0,1,1,"FBgn0030720"
136.104740691033,0.100537942144246,0.291696215140158,0,1,1,"FBgn0001083"
1530.00576217555,0.0298104887481123,0.128009086156609,0,1,1,"FBgn0026713"
1.60287992415711,0.153127411721444,2.59790461507001,0,1,1,"FBgn0267101"
94.6795641997049,0.223251056108028,0.344208583124251,0,1,1,"FBgn0030234"
1.82838848605046,-0.229198846339841,2.65995255453714,0,1,1,"FBgn0029768"
302.601090512777,0.539849549845961,0.212472414924545,0,1,1,"FBgn0031068"
7.42948114719301,-0.474359102405876,1.17968765611203,0,1,1,"FBgn0265865"
8.24810056396496,0.419572918145988,1.106977704928,0,1,1,"FBti0061271"
3442.9096661779,0.27996333882433,0.104531168932728,0,1,1,"FBgn0020653"
4.8449261978084,2.39072092034546,1.64639554180717,0.844706442061266,0.398274761778458,1,"FBti0019064"
1.38291450463046,2.20314565672029,2.88070252796585,0.417657028117327,0.676197894897771,1,"FBgn0267278"
8.9860601266494,0.793128336752854,1.05706799254407,0,1,1,"FBti0215394"
2.29620225348754,-0.975426883796993,2.05542224780703,0,1,1,"FBgn0083981"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0029696"
5.37012719467959,0.186120263078726,1.3443574385296,0,1,1,"FBgn0283471"
492.13384892679,-0.00052777510262316,0.182451868339103,0,1,1,"FBgn0030790"
1.00809500767562,-3.47244432040186,3.37757733100615,-0.732017087426788,0.464158138326006,1,"FBgn0029827"
16.1409229010832,-1.61523656911067,0.824157892730412,-0.746503278725406,0.45536345171947,1,"FBgn0029762"
16.0169510333588,-0.699249571324632,0.851919750177824,0,1,1,"FBgn0262111"
51.6744834153304,-0.00681793773406481,0.448556704929525,0,1,1,"FBgn0030794"
624.483513439877,-0.377468524128541,0.159524519648877,0,1,1,"FBgn0003575"
9.70166955306058,-0.259820059816353,1.00671314411554,0,1,1,"FBgn0264955"
3.10348193117871,0.578388525092598,1.76786278235238,0,1,1,"FBgn0030261"
1569.85136727483,-0.303432106195208,0.132476468504171,0,1,1,"FBgn0030054"
4.21478769462616,1.66796459180951,1.57206048101367,0.424897514998156,0.67091138626714,1,"FBgn0083940"
1.47070532489047,-1.22994600936118,2.92285380633936,-0.0786717450125121,0.937293720016956,1,"FBgn0085358"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0030102"
2263.98298593898,-0.0226829719293804,0.128661940426067,0,1,1,"FBgn0263968"
4.24954813483506,0.499767586195661,1.5073465597666,0,1,1,"FBgn0030918"
1222.81568210837,0.161019929454929,0.133958728527234,0,1,1,"FBgn0029709"
454.333576122089,0.278702948626357,0.182562726251125,0,1,1,"FBgn0029861"
2.4979504221083,-0.0777354207460684,1.97376427585674,0,1,1,"FBti0061147"
264.077110376555,0.205518538177972,0.224810438553226,0,1,1,"FBgn0002641"
646.108913265081,-0.369933706402027,0.159345825771258,0,1,1,"FBgn0030420"
19.5057663002463,1.00223554496945,0.757873588765619,0.00294975969949028,0.997646435690791,1,"FBgn0030160"
51.5764246213594,0.453216511311871,0.460306254035139,0,1,1,"FBgn0040373"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0003057"
305.499735057611,0.44651391945429,0.203103419797551,0,1,1,"FBgn0024991"
2.31942218920461,-0.189484983129536,2.17509176460828,0,1,1,"FBgn0030455"
1.35969456891339,0.729281564138727,2.81803369827528,0,1,1,"FBti0019069"
17.0662928125025,0.228652049921673,0.779427347292568,0,1,1,"FBgn0024943"
3699.1547233205,0.0446036371721318,0.106333497498806,0,1,1,"FBgn0030520"
668.089644699619,0.00254095458538543,0.151776292696652,0,1,1,"FBgn0023514"
0.498844053615581,2.42534782276009,4.52722490615996,0.314839190078825,0.752883754370994,1,"FBti0062279"
0.759706202209673,0.952996401777338,3.60308869554181,0,1,1,"FBti0019721"
213.802264817119,-0.46277869160809,0.236876998089517,0,1,1,"FBgn0052687"
1753.65636989318,-0.192991502616477,0.151204573095286,0,1,1,"FBgn0029979"
0.69999907574449,-1.04015389356784,3.99338669873674,-0.010055097739605,0.99197732794513,1,"FBgn0030015"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0267091"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBti0019527"
938.429055410856,-0.216029458669388,0.146079199377664,0,1,1,"FBgn0030941"
3.6086630390639,0.0537717715121111,1.65715073990267,0,1,1,"FBgn0264939"
416.732293892488,-0.0575830179933809,0.193791073859958,0,1,1,"FBgn0031002"
4336.20015250007,0.0109633515362955,0.11297026513142,0,1,1,"FBgn0029629"
1464.85036089437,0.197568968507496,0.128305710419826,0,1,1,"FBgn0052666"
1.33013757892673,2.04699602035579,2.93336596069851,0.356926491403913,0.721146836897723,1,"FBti0062382"
12.630956902114,0.595654530744811,0.908471372749112,0,1,1,"FBgn0022770"
1.02724509721783,1.63630404183051,3.2074076900015,0.198385769234784,0.842743250680767,1,"FBti0019579"
3214.20586681271,-0.370624950952402,0.143627721711914,0,1,1,"FBgn0267033"
108.327386555726,-0.0541991259340918,0.345759322620075,0,1,1,"FBgn0030802"
913.611463080491,0.137713553097297,0.138943452548957,0,1,1,"FBgn0040394"
150.528854777247,-0.10453622147297,0.292260533051256,0,1,1,"FBgn0030694"
8.0193496166604,-0.146441021312399,1.31026422591677,0,1,1,"FBgn0030592"
10.5402329712776,0.390577981996464,0.975242882068844,0,1,1,"FBgn0029877"
349.974139367525,0.49292475250025,0.194375962821035,0,1,1,"FBgn0025739"
0.855647065075585,3.18912357991986,3.97594818339801,0.550591576887441,0.58191368428631,1,"FBgn0000179"
29.4600849201025,-0.360447085466231,0.589311752911738,0,1,1,"FBgn0001250"
4.52602063409583,-1.83351991904712,1.53246651801608,-0.543907425870671,0.586505178643751,1,"FBgn0259245"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBti0063351"
264.577619342032,0.310625192803174,0.217878422524691,0,1,1,"FBgn0010269"
1917.11312516651,0.242885134680879,0.128405214168024,0,1,1,"FBgn0020369"
122.148700383225,-0.196663670500666,0.312138466766866,0,1,1,"FBgn0030992"
1.11650921366968,1.71226414218327,3.36489248694001,0.21167515602586,0.83236047151999,1,"FBgn0285992"
7.2814427429123,0.513667088873825,1.16847325912786,0,1,1,"FBgn0015519"
6.41411624661147,-1.03429109993723,1.2958533180656,-0.0264621770528959,0.978888701366282,1,"FBgn0053502"
5.67213952668851,0.248076016234247,1.53790748810378,0,1,1,"FBgn0086367"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0030105"
18.2925738002292,-0.777912359799593,0.755542126603695,0,1,1,"FBti0019617"
96.4545426051404,-0.401267889109928,0.430407324837043,0,1,1,"FBgn0052580"
2396.71590785825,-0.104956079529063,0.111863437679339,0,1,1,"FBgn0014133"
880.586201607188,-0.184270822657415,0.153314286239255,0,1,1,"FBgn0262656"
1305.86489428161,-0.0274644212894935,0.126141546297534,0,1,1,"FBgn0028480"
5.23849305296847,-1.04458790367467,1.37634492955425,-0.032395878908865,0.974156348919048,1,"FBgn0030643"
1318.96664076898,0.0804294152689689,0.125722637628514,0,1,1,"FBgn0029687"
694.784761882944,0.0965749915397977,0.160100305124078,0,1,1,"FBgn0030853"
2.75969272040237,-0.224981656057179,1.90259129534278,0,1,1,"FBgn0267253"
13.6302456814994,-2.23973225095238,0.930763495846169,-1.33195194749803,0.182875979242981,1,"FBgn0003366"
272.110936476976,-0.175890134201149,0.211450244366477,0,1,1,"FBgn0030327"
25211.7325351999,-0.112033070008334,0.111064047369188,0,1,1,"FBgn0002590"
1.43535173818973,-1.17829415038755,2.69088260436117,-0.0662586134744743,0.947171932444613,1,"FBti0019597"
6.35386866259077,-0.54543207245114,1.25483654398716,0,1,1,"FBgn0030593"
218.010611183056,0.275131731598114,0.233442807948698,0,1,1,"FBgn0015926"
243.145013477746,-0.201564209372356,0.222804198617354,0,1,1,"FBgn0040336"
35.0269061101702,0.586111528095096,0.552197155476303,0,1,1,"FBgn0030369"
89.5707558714701,-0.314946467037923,0.383360193948434,0,1,1,"FBgn0030839"
0.855647065075585,3.18912357991986,3.97594818339801,0.550591576887441,0.58191368428631,1,"FBgn0004649"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0030538"
3035.72937135079,-0.0254677922122902,0.319410241418323,0,1,1,"FBgn0004404"
762.266881229482,0.1626702709409,0.14989579723141,0,1,1,"FBgn0024987"
1211.88268326089,-0.202131625960034,0.150200060575638,0,1,1,"FBgn0031006"
7.15648534761524,-0.130553122009271,1.17891675249987,0,1,1,"FBgn0040376"
2719.11357803502,0.0719295887165662,0.110857063655781,0,1,1,"FBgn0014868"
160.114751495518,0.0285207338521932,0.265217387160241,0,1,1,"FBgn0030789"
513.058708062655,0.728654971021385,0.170896655617788,0,1,1,"FBgn0026084"
1.95707603537791,-1.76613989404679,2.3905218085,-0.320490652426855,0.748596415271011,1,"FBgn0030756"
385.895530972505,-0.343244770136861,0.187080741024035,0,1,1,"FBgn0030073"
24.8376563550339,1.33607252983072,0.665181478796909,0.505234346630587,0.613394249141142,1,"RR48316_transposable_element"
32.4327896606655,0.00718429479760873,0.584341521451223,0,1,1,"FBgn0029974"
1197.21478930112,-0.0499043760202539,0.128603610613899,0,1,1,"FBgn0031090"
2825.33915967703,-0.469765602312488,0.130350319317462,0,1,1,"FBgn0004198"
133.269959716558,0.0991262690122623,0.307023060483675,0,1,1,"FBgn0000077"
24.853117428711,-0.116256758820677,0.659421668046472,0,1,1,"FBgn0030271"
646.241378829023,-0.22215126010609,0.154662668711131,0,1,1,"FBgn0052512"
292.335362876312,0.232781380702708,0.207728780922611,0,1,1,"FBgn0031161"
870.204921615684,-0.0341816079840456,0.152806212804196,0,1,1,"FBgn0029818"
730.18444828373,-0.148452487398663,0.151998818887902,0,1,1,"FBgn0004227"
90.7218263203743,-0.114113180059871,0.348227952125649,0,1,1,"FBgn0030851"
25.9034858735927,-0.642199946031806,0.65678602074248,0,1,1,"FBgn0053963"
30.9583438314885,-0.0735384477666688,0.574701291153672,0,1,1,"FBgn0264676"
1.05680208720449,0.184898421619389,3.33801632248443,0,1,1,"FBti0019543"
17.396422387167,-0.277662205802322,0.76582249841842,0,1,1,"FBgn0264446"
4.86401324815809,-1.33930237374317,1.47696856948947,-0.229728906052791,0.818302431776492,1,"FBgn0267086"
128.962895775812,0.124256073915165,0.297708686068344,0,1,1,"FBgn0030874"
1.47158547459045,-0.979136238214717,2.72423075996331,0,1,1,"FBgn0020378"
10.3735849350102,0.243635996703643,0.982982145474092,0,1,1,"FBgn0029722"
3515.73174930477,0.123130826144345,0.1081605183293,0,1,1,"FBgn0020513"
547.812807614181,0.112188589695201,0.162344736066262,0,1,1,"FBgn0030687"
23.4487856264436,-0.41541518043347,0.660566044301087,0,1,1,"FBgn0030432"
75.9293624264816,-0.189739804029943,0.374165380372925,0,1,1,"FBgn0024897"
362.465965967039,-0.0472966249112659,0.188293141817695,0,1,1,"FBgn0023516"
80.677436823815,0.631967788390121,0.375155059236327,0,1,1,"FBgn0030667"
1148.77843219225,-0.0967850846328017,0.147614757306681,0,1,1,"FBgn0027603"
1.44723193482602,-2.37059706813905,2.82841280651553,-0.4845816936558,0.627973101914986,1,"FBgn0023550"
5.16749887635885,-0.243651306587495,1.40556751270413,0,1,1,"FBgn0086666"
490.409950451744,-0.0506046361487318,0.178316454332706,0,1,1,"FBgn0026751"
106.259962241782,0.596345541096675,0.321630487171612,0,1,1,"FBgn0023520"
10.9663560977444,0.502886835993675,0.961549697372185,0,1,1,"FBgn0029945"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0030103"
666.939720201651,-0.449314622904848,0.168537237947869,0,1,1,"FBgn0029504"
234.750115989513,-0.28455065974919,0.234793211831598,0,1,1,"FBgn0000394"
0.54607783695262,0.0790339345997268,4.47445042667778,0,1,1,"FBti0215400"
37.6377317650134,-0.197437472235422,0.521444954016739,0,1,1,"FBgn0263747"
76.2122541592801,0.0652631956134178,0.387063698229534,0,1,1,"FBgn0030217"
2244.67452750945,-0.21177064534991,0.126341745692201,0,1,1,"FBgn0004397"
138.985449896957,-0.0616846888276836,0.291899241660976,0,1,1,"FBgn0025634"
1526.46963248485,-0.299172235353016,0.120575307833607,0,1,1,"FBgn0029870"
296.076046146441,0.165353054993485,0.204867442991892,0,1,1,"FBgn0003449"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0030837"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0267868"
1773.37687729092,-0.0798834468792962,0.125327011136905,0,1,1,"FBgn0030600"
445.193350979795,0.177078815662068,0.179061799673031,0,1,1,"FBgn0003139"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBti0019637"
879.646653765988,-0.0432966361120118,0.150699964747994,0,1,1,"FBgn0023528"
1.28810724581192,0.619079435193188,2.67019489454153,0,1,1,"FBgn0267029"
535.474965416007,-0.223418999187133,0.168745927806955,0,1,1,"FBgn0029912"
525.560376635169,0.0141817529078314,0.174723572908553,0,1,1,"FBgn0023513"
795.561323941371,-0.121239858095668,0.157085621925658,0,1,1,"FBgn0029763"
1116.87375642493,0.0218470704939491,0.142398639817514,0,1,1,"FBgn0030293"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0265139"
360.284274630675,0.146175103231775,0.198701311788137,0,1,1,"FBgn0030481"
4.91297378203436,-0.748687682782796,1.4618955512947,0,1,1,"FBgn0030559"
429.948727978151,0.0869493946461625,0.186911599598712,0,1,1,"FBgn0263829"
154.00865373286,0.0245129227856292,0.282679813023183,0,1,1,"FBgn0030678"
1.89943535159641,2.69263960902369,2.56897827215797,0.658876576484959,0.50997502841248,1,"FBgn0267273"
695.156587767525,0.0455849808745209,0.149644750949363,0,1,1,"FBgn0024365"
1308.6268060159,-0.288131032907907,0.12715158250369,0,1,1,"FBgn0030685"
272.721688078252,0.00470060354956818,0.220673501077285,0,1,1,"FBgn0023130"
111.505909311084,0.036933246605752,0.328138635539127,0,1,1,"FBgn0026085"
227.074100329152,0.528849155135038,0.232600950469829,0,1,1,"FBgn0030485"
376.970890314075,-0.314963520298524,0.185856966905923,0,1,1,"FBgn0015286"
1.33534102914896,-0.468765217076124,2.80242686134718,0,1,1,"FBti0019655"
767.66171203262,-0.159705856663052,0.156494881539084,0,1,1,"FBgn0261383"
11.2729890837399,0.971053617634722,0.97677033858705,0,1,1,"FBgn0029994"
92.8315111261129,0.657315683798868,0.357384549437291,0,1,1,"FBgn0085354"
174.288491312336,-0.231998716059129,0.260204439717936,0,1,1,"FBgn0052537"
1.22172337293267,-2.07678725014395,2.96981475945714,-0.362577243821354,0.716920711914933,1,"FBti0060088"
209.767934071862,-0.318982642697462,0.238372198560131,0,1,1,"FBgn0030671"
1477.60299272718,0.0676439758407129,0.130052504086926,0,1,1,"FBgn0030486"
